Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763909304,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763909305,10,,Aggregated,0.000000,0.000000,74,78,82,89,180,180,180,180,180,180,180,10,0,74,83.69306999957189,59.466300008352846,176.39380000764504,35.0
1763909306,30,,Aggregated,0.000000,0.000000,54,68,69,74,82,89,180,180,180,180,180,26,0,53,53.86129999981047,6.718799995724112,176.39380000764504,35.0
1763909307,40,,Aggregated,10.000000,0.000000,35,48,55,59,74,82,180,180,180,180,180,48,0,30,37.8844958334715,4.121600009966642,176.39380000764504,35.0
1763909308,50,,Aggregated,13.000000,0.000000,30,48,56,57,69,78,89,180,180,180,180,71,0,30,35.31029154989265,4.121600009966642,176.39380000764504,35.0
1763909309,60,,Aggregated,14.666667,0.000000,25,48,56,62,69,78,82,89,180,180,180,102,0,19,33.141965686238606,4.121600009966642,176.39380000764504,35.0
1763909310,70,,Aggregated,17.250000,0.000000,18,47,57,62,74,84,92,93,180,180,180,137,0,18,33.4401722624813,4.121600009966642,176.39380000764504,35.0
1763909311,80,,Aggregated,19.600000,0.000000,16,46,57,64,78,84,92,110,180,180,180,179,0,16,32.53768770919733,4.121600009966642,176.39380000764504,35.0
1763909312,90,,Aggregated,21.666667,0.000000,12,37,57,65,79,83,90,93,180,180,180,218,0,12,31.176940825155835,3.700600005686283,176.39380000764504,35.0
1763909313,100,,Aggregated,24.428571,0.000000,12,37,56,65,79,84,92,100,180,180,180,267,0,12,30.667519475261887,3.356300003360957,176.39380000764504,35.0
1763909314,100,,Aggregated,26.750000,0.000000,12,30,56,64,80,88,100,100,180,180,180,330,0,12,30.271087878711775,3.356300003360957,176.39380000764504,35.0
1763909315,100,,Aggregated,28.666667,0.000000,12,27,50,59,79,86,100,100,180,180,180,378,0,12,28.884029894249228,2.887500013457611,176.39380000764504,35.0
1763909316,100,,Aggregated,31.600000,0.000000,12,23,47,56,76,84,99,100,180,180,180,429,0,12,27.425029837159496,2.882300002966076,176.39380000764504,35.0
1763909317,100,,Aggregated,35.600000,0.000000,11,18,39,50,74,83,97,100,180,180,180,480,0,11,25.604323333330587,2.882300002966076,176.39380000764504,35.0
1763909318,100,,Aggregated,38.900000,0.000000,10,16,30,47,71,81,93,100,180,180,180,529,0,10,24.077736105849535,2.882300002966076,176.39380000764504,35.0
1763909319,100,,Aggregated,42.200000,0.000000,10,14,23,42,68,81,92,100,180,180,180,582,0,10,22.74929364255863,2.882300002966076,176.39380000764504,35.0
1763909320,100,,Aggregated,44.400000,0.000000,10,14,20,36,67,80,92,100,180,180,180,624,0,10,21.97024887815739,2.882300002966076,176.39380000764504,35.0
1763909321,100,,Aggregated,47.000000,0.000000,10,13,18,29,65,80,90,100,180,180,180,679,0,10,20.993655080552486,2.882300002966076,176.39380000764504,35.0
1763909322,100,,Aggregated,48.000000,0.000000,10,13,17,25,62,79,89,100,180,180,180,721,0,10,20.37978349468282,2.882300002966076,176.39380000764504,35.0
1763909323,100,,Aggregated,49.400000,0.000000,10,13,16,20,59,78,88,100,180,180,180,780,0,10,19.4699555125389,2.7640000043902546,176.39380000764504,35.0
1763909324,100,,Aggregated,49.800000,0.000000,10,13,16,19,57,77,88,99,180,180,180,828,0,10,18.990786956268327,2.7640000043902546,176.39380000764504,35.0
1763909325,100,,Aggregated,50.100000,0.000000,10,12,15,18,55,76,87,99,180,180,180,875,0,10,18.45803154256594,2.7640000043902546,176.39380000764504,35.0
1763909326,100,,Aggregated,50.000000,0.000000,10,12,14,17,52,74,86,97,180,180,180,926,0,10,17.946305831113065,2.7640000043902546,176.39380000764504,35.0
1763909327,100,,Aggregated,49.400000,0.000000,10,12,14,16,50,74,85,97,180,180,180,982,0,10,17.484716089291105,2.7640000043902546,176.39380000764504,35.0
1763909328,100,,Aggregated,49.600000,0.000000,10,12,14,16,48,71,84,93,110,180,180,1035,0,10,17.068947149397903,2.7640000043902546,176.39380000764504,35.0
1763909329,100,,Aggregated,49.500000,0.000000,10,12,14,16,46,69,84,93,110,180,180,1082,0,10,16.81442375196094,2.7640000043902546,176.39380000764504,35.0
1763909330,100,,Aggregated,50.000000,0.000000,10,12,14,16,45,68,84,92,110,180,180,1125,0,10,16.61884186628999,2.7640000043902546,176.39380000764504,35.0
1763909331,100,,Aggregated,49.600000,0.000000,10,12,14,15,39,68,83,92,110,180,180,1185,0,10,16.280809619939465,2.7640000043902546,176.39380000764504,35.0
1763909332,100,,Aggregated,50.400000,0.000000,10,12,14,15,37,67,82,92,110,180,180,1226,0,10,16.102568107362014,2.7640000043902546,176.39380000764504,35.0
1763909333,100,,Aggregated,49.800000,0.000000,10,12,14,15,35,66,82,92,110,180,180,1278,0,10,15.854688184341294,2.7640000043902546,176.39380000764504,35.0
1763909334,100,,Aggregated,49.200000,0.000000,9,12,13,15,32,65,81,90,110,180,180,1327,0,9,15.50676473213736,2.3862000089138746,176.39380000764504,35.0
1763909335,100,,Aggregated,49.600000,0.000000,9,12,13,15,30,64,81,90,110,180,180,1379,0,9,15.26682944129629,2.3862000089138746,176.39380000764504,35.0
1763909336,100,,Aggregated,49.900000,0.000000,9,12,13,15,28,62,81,89,110,180,180,1431,0,9,15.087248567116898,2.3862000089138746,176.39380000764504,35.0
1763909337,100,,Aggregated,49.800000,0.000000,9,12,13,15,26,61,81,89,110,180,180,1477,0,9,14.93957129291485,2.3862000089138746,176.39380000764504,35.0
1763909338,100,,Aggregated,49.600000,0.000000,9,11,13,14,25,59,81,88,110,180,180,1529,0,9,14.764629823119611,2.3862000089138746,176.39380000764504,35.0
1763909339,100,,Aggregated,49.500000,0.000000,9,11,13,14,25,59,80,88,110,180,180,1576,0,9,14.796045558145364,2.3862000089138746,176.39380000764504,35.0
1763909340,100,,Aggregated,49.500000,0.000000,9,12,13,15,25,59,80,88,110,180,180,1634,0,9,14.692889963061665,2.3862000089138746,176.39380000764504,35.0
1763909341,100,,Aggregated,49.500000,0.000000,9,12,13,15,24,57,80,88,110,180,180,1678,0,9,14.615540583762291,2.3862000089138746,176.39380000764504,35.0
1763909342,100,,Aggregated,49.300000,0.000000,9,12,13,15,23,57,80,87,110,180,180,1734,0,9,14.548988927137204,2.3862000089138746,176.39380000764504,35.0
1763909343,100,,Aggregated,49.300000,0.000000,9,12,13,15,23,56,79,87,110,180,180,1781,0,9,14.455881807776633,2.3862000089138746,176.39380000764504,35.0
1763909344,100,,Aggregated,50.800000,0.000000,9,12,13,15,22,55,79,86,110,180,180,1825,0,9,14.372965534064562,2.3862000089138746,176.39380000764504,35.0
1763909345,100,,Aggregated,50.200000,0.000000,9,12,13,15,22,54,79,86,110,180,180,1880,0,9,14.212201329652824,2.3862000089138746,176.39380000764504,35.0
1763909346,100,,Aggregated,49.200000,0.000000,9,12,13,15,22,52,78,85,110,180,180,1927,0,9,14.157202490723218,2.3862000089138746,176.39380000764504,35.0
1763909347,100,,Aggregated,49.600000,0.000000,10,12,13,15,22,51,78,85,110,180,180,1980,0,10,14.13411787858661,2.3862000089138746,176.39380000764504,35.0
1763909348,100,,Aggregated,49.800000,0.000000,10,12,13,15,22,52,79,86,110,180,180,2032,0,10,14.26404630885057,2.3862000089138746,176.39380000764504,35.0
1763909349,100,,Aggregated,50.000000,0.000000,9,12,13,15,22,51,79,86,110,180,180,2076,0,9,14.12047866073485,2.3862000089138746,176.39380000764504,35.0
1763909350,100,,Aggregated,50.100000,0.000000,9,12,13,15,22,50,78,86,110,180,180,2134,0,9,13.965713776738166,2.320899977348745,176.39380000764504,35.0
1763909351,100,,Aggregated,48.900000,0.000000,9,11,13,15,22,49,78,86,110,180,180,2185,0,9,13.829136658880808,2.320899977348745,176.39380000764504,35.0
1763909352,100,,Aggregated,50.200000,0.000000,9,11,13,14,21,48,78,85,110,180,180,2233,0,9,13.62707039838533,2.320899977348745,176.39380000764504,35.0
1763909353,100,,Aggregated,49.700000,0.000000,9,11,13,14,21,47,77,85,110,180,180,2284,0,9,13.457031873710887,2.320899977348745,176.39380000764504,35.0
1763909354,100,,Aggregated,49.300000,0.000000,9,11,13,14,20,47,77,84,110,180,180,2337,0,9,13.257763414498447,2.320899977348745,176.39380000764504,35.0
1763909355,100,,Aggregated,50.400000,0.000000,9,11,13,14,20,46,76,84,110,180,180,2381,0,9,13.143771146429494,2.320899977348745,176.39380000764504,35.0
1763909356,100,,Aggregated,49.800000,0.000000,9,11,13,14,20,45,76,84,110,180,180,2437,0,9,13.042693475401201,2.320899977348745,176.39380000764504,35.0
1763909357,100,,Aggregated,49.900000,0.000000,9,11,13,14,20,45,76,84,110,180,180,2485,0,9,12.970059074300305,2.320899977348745,176.39380000764504,35.0
1763909358,100,,Aggregated,50.800000,0.000000,9,11,13,14,20,44,75,84,110,180,180,2537,0,9,12.948485533897275,2.320899977348745,176.39380000764504,35.0
1763909359,100,,Aggregated,50.300000,0.000000,9,11,13,14,19,42,75,84,110,180,180,2585,0,9,12.886895086853611,2.320899977348745,176.39380000764504,35.0
1763909360,100,,Aggregated,49.200000,0.000000,9,11,13,14,19,39,74,83,110,180,180,2629,0,9,12.8598798020613,2.320899977348745,176.39380000764504,35.0
1763909361,100,,Aggregated,50.800000,0.000000,9,11,13,14,19,37,74,83,110,180,180,2682,0,9,12.81251181941193,2.320899977348745,176.39380000764504,35.0
1763909362,100,,Aggregated,49.700000,0.000000,9,11,13,14,19,37,74,82,110,180,180,2722,0,9,12.800163813256543,2.320899977348745,176.39380000764504,35.0
1763909363,100,,Aggregated,49.800000,0.000000,9,11,13,14,19,36,74,82,110,180,180,2782,0,9,12.71846750527262,2.320899977348745,176.39380000764504,35.0
